,0
2497,27424
2498,27425
2499,27426
2500,27427
2501,27428
2502,27429
2503,27430
2504,27431
2505,27432
2506,27433
2507,27434
2508,27435
2509,27436
2510,27437
2511,27438
2512,27439
2513,27440
2514,27441
2515,27442
2516,27443
2517,27444
2518,27445
2519,27446
2520,27447
2521,27448
2522,27449
2523,27450
2524,27451
2525,27452
2526,27453
2527,27454
2528,27455
2529,27456
2530,27457
2531,27458
2532,27459
2533,27460
2534,27461
2535,27462
2536,27463
2537,27464
2538,27465
2539,27466
2540,27467
2541,27468
2542,27469
2543,27470
2544,27471
2545,27472
2546,27473
2547,27474
2548,27475
2549,27476
2550,27477
2551,27478
2552,27479
2553,27480
2554,27481
2555,27482
2556,27483
2557,27484
2558,27485
2559,27486
2560,27487
2561,27488
2562,27489
2563,27490
2564,27491
2565,27492
2566,27493
2567,27494
2568,27495
2569,27496
2570,27497
2571,27498
2572,27499
2573,27500
2574,27501
2575,27502
2576,27503
2577,27504
2578,27505
2579,27506
2580,27507
2581,640899
2582,640906
2583,686045
2584,686047
2585,284359
2586,284360
2587,284361
2588,284363
2589,284364
2590,284365
2591,284366
2592,284367
2593,284368
2594,284369
2595,284370
2596,284371
2597,284372
2598,284373
2599,284374
2600,284375
2601,284376
2602,284377
2603,284378
2604,284379
2605,284380
2606,284381
2607,284382
2608,284383
2609,284384
2610,284385
2611,284386
2612,284387
2613,284388
2614,284389
2615,284390
2616,284391
2617,284392
2618,284393
2619,284394
2620,284395
2621,284396
2622,284397
2623,284398
2624,284399
2625,722010
2626,722011
2627,722013
2628,722014
2629,722015
2630,722016
2631,722017
2632,722018
2633,722019
2634,722020
2635,722021
2636,722022
2637,722023
2638,722024
2639,722025
2640,722026
2641,722027
2642,722028
2643,722029
2644,722030
2645,722031
2646,722032
2647,722033
2648,722034
2649,722035
2650,722036
2651,722037
2652,722038
2653,722039
2654,722040
2655,722041
2656,722042
2657,722044
2658,69114
2659,69115
2660,69116
2661,69117
2662,69118
2663,69119
2664,69120
2665,242927
2666,242929
2667,530176
2668,530178
2669,403768
2670,403770
2671,558680
2672,558683
2673,425032
2674,425034
2675,29234
2676,29244
2677,29253
2678,51338
2679,51340
2680,401992
2681,401993
2682,401994
2683,401995
2684,401996
2685,401997
2686,401999
2687,402000
2688,402001
2689,402002
2690,402003
2691,402004
2692,402005
2693,402006
2694,402007
2695,402008
2696,402009
2697,402010
2698,402011
2699,402012
2700,402013
2701,402014
2702,402015
2703,402016
2704,402017
2705,402018
2706,402019
2707,402020
2708,402021
2709,402022
2710,402023
2711,402024
2712,402025
2713,402026
2714,402027
2715,402028
2716,402029
2717,402030
2718,402031
2719,402032
2720,402033
2721,402034
2722,402035
2723,402036
2724,402037
2725,402038
2726,402039
2727,402040
2728,402041
2729,402042
2730,402043
2731,402044
2732,402045
2733,402046
2734,402047
2735,402048
2736,402049
2737,402050
2738,402051
2739,402052
2740,402053
2741,402054
2742,402055
2743,402056
2744,402057
2745,402058
2746,402059
2747,402060
2748,402061
2749,402062
2750,402063
2751,402064
2752,402065
2753,402066
2754,402067
2755,402068
2756,402069
2757,402070
2758,402071
2759,402072
2760,402073
2761,402074
2762,402075
2763,402076
2764,180866
2765,180867
2766,43911
2767,43949
2768,57715
2769,57718
2770,523830
2771,523833
2772,132057
2773,132061
2774,515138
2775,515167
2776,242661
2777,242664
2778,536089
2779,536090
2780,536091
2781,536092
2782,536093
2783,536094
2784,536095
2785,689840
2786,689841
2787,689842
2788,689844
2789,689845
2790,689846
2791,689847
2792,689848
2793,689849
2794,689850
2795,689851
2796,689852
2797,689853
2798,689854
2799,689855
2800,689856
2801,689857
2802,689858
2803,689859
2804,689860
2805,689861
2806,689862
2807,689863
2808,689864
2809,689865
2810,689866
2811,689867
2812,689868
2813,689869
2814,689870
2815,689871
2816,689872
2817,689873
2818,689874
2819,689875
2820,689876
2821,689877
2822,689878
2823,689879
2824,689880
2825,689881
2826,689882
2827,689883
2828,689884
2829,689885
2830,689886
2831,689887
2832,689888
2833,689889
2834,689890
2835,689891
2836,689892
2837,689893
2838,689894
2839,689895
2840,689896
2841,689897
2842,689898
2843,689899
2844,689900
2845,689901
2846,689902
2847,689903
2848,689904
2849,689905
2850,583724
2851,583729
2852,624248
2853,624256
2854,720366
2855,720367
2856,720368
2857,720369
2858,720370
2859,720371
2860,720372
2861,671014
2862,671015
2863,230360
2864,230363
2865,22298
2866,22299
2867,22300
2868,22301
2869,22302
2870,22303
2871,22304
2872,22305
2873,22306
2874,22307
2875,22308
2876,22309
2877,22310
2878,22311
2879,22312
2880,22313
2881,22314
2882,22315
2883,22316
2884,22317
2885,22318
2886,22319
2887,22320
2888,22321
2889,22322
2890,22323
2891,22324
2892,22325
2893,22326
2894,22327
2895,22328
2896,22329
2897,22330
2898,22331
2899,22332
2900,22333
2901,22334
2902,22335
2903,22336
2904,22337
2905,22338
2906,22339
2907,22340
2908,22341
2909,22342
2910,22343
2911,22344
2912,22345
2913,22346
2914,22347
2915,22348
2916,22349
2917,22350
2918,22351
2919,22352
2920,22353
2921,22354
2922,22355
2923,22356
2924,22357
2925,22358
2926,22359
2927,22360
2928,22361
2929,22362
2930,22363
2931,22364
2932,22365
2933,22366
2934,22367
2935,22368
2936,22369
2937,22370
2938,22371
2939,22372
2940,22373
2941,22374
2942,22375
2943,22376
2944,22377
2945,22378
2946,22379
2947,22380
2948,22381
2949,22382
2950,22383
2951,22384
2952,22385
2953,22386
2954,22387
2955,22388
2956,22389
2957,22390
2958,22391
2959,22392
2960,22393
2961,22394
2962,612820
2963,612825
2964,398433
2965,398434
2966,398437
2967,156223
2968,156225
2969,156227
2970,156228
2971,156229
2972,156230
2973,473050
2974,473051
2975,473052
2976,473053
2977,473054
2978,473055
2979,473056
2980,473057
2981,473058
2982,473059
2983,473060
2984,473061
2985,473062
2986,473063
2987,473064
2988,473065
2989,473066
2990,473067
2991,473068
2992,473069
2993,473070
2994,473071
2995,473072
2996,473073
2997,473074
2998,473075
2999,473076
3000,473077
3001,473078
3002,473079
3003,473080
3004,473081
3005,473082
3006,473083
3007,473084
3008,473085
3009,473086
3010,473087
3011,473088
3012,473089
3013,473090
3014,473091
3015,473092
3016,595612
3017,595614
3018,382855
3019,382870
3020,461932
3021,461933
3022,461934
3023,461935
3024,461936
3025,461937
3026,64026
3027,64029
3028,516897
3029,516900
3030,79007
3031,79016
3032,81192
3033,81193
3034,81194
3035,81195
3036,81196
3037,88117
3038,88124
3039,701066
3040,701070
3041,553764
3042,553766
3043,182664
3044,182667
3045,274349
3046,274350
3047,89253
3048,89258
3049,465370
3050,465371
3051,465372
3052,465373
3053,465374
3054,465375
3055,522474
3056,522475
3057,522476
3058,522477
3059,522478
3060,522479
3061,522480
3062,151369
3063,151376
3064,25117
3065,25131
3066,616069
3067,616070
3068,616071
3069,616072
3070,351743
3071,351749
3072,612313
3073,612316
3074,79445
3075,79446
3076,79448
3077,79449
3078,79450
3079,79451
3080,79452
3081,79453
3082,79454
3083,79455
3084,79456
3085,79457
3086,79458
3087,79459
3088,79460
3089,79461
3090,79462
3091,79463
3092,79464
3093,79465
3094,79466
3095,232058
3096,232102
3097,232138
3098,232151
3099,203162
3100,203163
3101,203164
3102,203165
3103,550920
3104,550921
3105,550922
3106,550923
3107,550924
3108,550925
3109,550926
3110,139416
3111,139422
3112,87395
3113,87406
3114,110628
3115,110631
3116,94788
3117,94789
3118,94790
3119,94791
3120,94792
3121,94793
3122,94794
3123,653430
3124,653455
3125,334328
3126,334329
3127,543687
3128,543689
3129,553951
3130,553952
3131,553953
3132,553954
3133,553955
3134,553956
3135,553957
3136,91650
3137,91655
3138,91657
3139,618140
3140,618145
3141,618155
3142,618177
3143,65856
3144,65859
3145,701344
3146,701346
3147,191086
3148,191087
3149,191088
3150,191089
3151,191090
3152,191091
3153,191092
3154,713696
3155,713699
3156,524223
3157,524224
3158,558097
3159,558098
3160,668215
3161,668233
3162,196482
3163,196485
3164,367174
3165,367175
3166,367176
3167,367177
3168,367178
3169,367179
3170,367180
3171,367181
3172,367182
3173,367183
3174,367184
3175,367185
3176,367186
3177,367187
3178,367188
3179,367189
3180,367190
3181,367191
3182,367192
3183,367193
3184,367194
3185,367195
3186,367196
3187,367197
3188,367198
3189,367199
3190,367200
3191,367201
3192,367202
3193,367203
3194,367204
3195,367205
3196,367206
3197,367207
3198,367208
3199,367209
3200,367210
3201,367211
3202,367212
3203,367213
3204,367214
3205,340679
3206,340680
3207,340681
3208,340682
3209,340683
3210,340684
3211,340686
3212,340687
3213,340688
3214,340689
3215,340690
3216,340691
3217,340692
3218,340693
3219,340694
3220,340695
3221,340696
3222,340697
3223,340698
3224,340699
3225,340700
3226,340701
3227,340702
3228,340703
3229,340704
3230,340705
3231,340706
3232,340707
3233,340708
3234,340709
3235,340710
3236,340711
3237,340712
3238,340713
3239,340714
3240,340715
3241,340716
3242,340717
3243,340718
3244,340719
3245,340720
3246,340721
3247,340722
3248,340723
3249,340724
3250,340725
3251,340726
3252,340727
3253,340728
3254,340729
3255,340730
3256,340731
3257,340732
3258,340733
3259,340734
3260,340735
3261,340736
3262,340737
3263,340738
3264,340739
3265,340740
3266,340741
3267,340742
3268,340743
3269,340744
3270,340745
3271,340746
3272,340747
3273,340748
3274,340749
3275,340750
3276,340751
3277,340752
3278,340753
3279,340754
3280,340755
3281,340756
3282,340757
3283,340758
3284,340759
3285,340760
3286,355236
3287,355246
3288,355255
3289,26971
3290,26972
3291,26974
3292,26975
3293,26976
3294,26977
3295,26978
3296,26979
3297,26980
3298,288098
3299,288099
3300,288100
3301,288101
3302,288102
3303,288103
3304,531870
3305,531873
3306,47396
3307,47398
3308,34502
3309,34503
3310,289458
3311,289459
3312,289460
3313,289461
3314,289462
3315,289463
3316,289464
3317,289465
3318,289466
3319,289467
3320,289468
3321,289469
3322,289470
3323,289471
3324,289472
3325,39590
3326,39593
3327,230393
3328,230394
3329,230395
3330,230396
3331,230397
3332,230398
3333,230400
3334,230401
3335,230402
3336,230403
3337,230404
3338,230405
3339,230406
3340,230407
3341,230408
3342,230409
3343,230410
3344,230411
3345,230412
3346,230413
3347,230414
3348,230415
3349,230416
3350,230417
3351,230418
3352,230419
3353,230420
3354,230421
3355,230422
3356,230423
3357,230424
3358,230425
3359,230426
3360,230427
3361,230428
3362,230429
3363,230430
3364,230431
3365,230432
3366,230433
3367,230434
3368,230435
3369,230436
3370,230437
3371,230438
3372,230439
3373,230440
3374,230441
3375,230442
3376,230443
3377,230444
3378,230445
3379,230446
3380,230447
3381,230448
3382,230449
3383,230450
3384,230451
3385,230452
3386,230453
3387,230454
3388,230455
3389,230456
3390,230457
3391,230458
3392,230459
3393,230460
3394,230461
3395,230462
3396,230463
3397,230464
3398,230465
3399,230466
3400,230467
3401,230468
3402,230469
3403,230470
3404,230471
3405,230472
3406,230473
3407,230474
3408,230475
3409,230476
3410,230477
3411,230478
3412,230479
3413,230480
3414,230481
3415,230482
3416,230483
3417,230484
3418,230485
3419,230486
3420,230487
3421,230488
3422,327590
3423,327608
3424,652231
3425,652236
3426,474707
3427,474708
3428,474711
3429,474712
3430,474713
3431,474714
3432,474715
3433,474716
3434,474717
3435,474718
3436,474719
3437,474720
3438,288677
3439,288678
3440,288679
3441,288680
3442,288682
3443,288683
3444,288684
3445,288685
3446,288686
3447,288687
3448,288688
3449,288689
3450,288690
3451,288691
3452,288692
3453,288693
3454,288694
3455,288695
3456,288696
3457,288697
3458,288698
3459,288699
3460,288700
3461,288701
3462,288702
3463,288703
3464,288704
3465,288705
3466,288706
3467,288707
3468,288708
3469,288709
3470,288710
3471,288711
3472,288712
3473,288713
3474,288714
3475,288715
3476,288716
3477,288717
3478,288718
3479,288719
3480,288720
3481,288721
3482,288722
3483,288723
3484,288724
3485,288725
3486,288726
3487,288727
3488,288728
3489,288729
3490,288730
3491,288731
3492,288732
3493,288733
3494,288734
3495,288735
3496,288736
3497,288737
3498,288738
3499,288739
3500,288740
3501,288741
3502,288742
3503,288743
3504,288744
3505,288745
3506,288746
3507,288747
3508,288748
3509,288749
3510,288750
3511,288751
3512,288752
3513,288753
3514,288754
3515,288755
3516,288756
3517,288757
3518,288758
3519,288759
3520,288760
3521,288761
3522,288762
3523,288763
3524,288764
3525,288765
3526,288766
3527,288767
3528,288768
3529,288769
3530,288770
3531,155827
3532,155829
3533,290343
3534,290348
3535,148758
3536,148802
3537,275716
3538,275728
3539,343268
3540,343269
3541,109967
3542,109968
3543,369620
3544,369622
3545,263605
3546,263612
3547,599259
3548,599269
3549,599295
3550,599304
3551,569250
3552,569251
3553,203674
3554,203678
3555,173177
3556,173180
3557,672210
3558,672211
3559,590797
3560,590800
3561,265298
3562,265310
3563,36552
3564,36553
3565,36554
3566,36555
3567,36556
3568,36557
3569,36558
3570,36559
3571,36561
3572,36562
3573,36563
3574,36564
3575,36565
3576,36566
3577,36567
3578,36568
3579,36569
3580,36570
3581,36571
3582,36572
3583,36573
3584,36574
3585,36575
3586,36576
3587,36577
3588,36578
3589,36579
3590,36580
3591,36581
3592,36582
3593,36583
3594,36584
3595,36585
3596,36586
3597,36587
3598,36588
3599,36589
3600,36590
3601,36591
3602,36592
3603,36593
3604,36594
3605,36595
3606,36596
3607,36597
3608,36598
3609,36599
3610,36600
3611,36601
3612,36602
3613,36603
3614,36604
3615,36605
3616,36606
3617,36607
3618,36608
3619,36609
3620,36610
3621,36611
3622,36612
3623,36613
3624,36614
3625,36615
3626,36616
3627,36617
3628,36618
3629,36619
3630,36620
3631,36621
3632,36622
3633,36623
3634,36624
3635,36625
3636,36626
3637,36627
3638,36628
3639,36629
3640,36630
3641,36631
3642,36632
3643,36633
3644,36634
3645,36635
3646,36636
3647,36637
3648,36638
3649,36639
3650,36640
3651,36641
3652,36642
3653,36643
3654,36644
3655,36645
3656,36646
3657,36647
3658,36648
3659,36649
3660,36650
3661,393679
3662,393681
3663,366534
3664,366535
3665,169210
3666,169213
3667,104693
3668,104695
3669,49535
3670,49545
3671,522346
3672,522347
3673,640372
3674,640373
3675,640374
3676,640375
3677,640376
3678,640378
3679,640379
3680,640380
3681,640381
3682,640382
3683,640383
3684,640384
3685,640385
3686,640386
3687,640387
3688,640388
3689,640389
3690,640390
3691,640391
3692,640392
3693,640393
3694,640394
3695,640395
3696,640396
3697,640397
3698,640398
3699,640399
3700,640400
3701,640401
3702,640402
3703,640403
3704,640404
3705,640405
3706,640406
3707,640407
3708,640408
3709,640409
3710,640410
3711,640411
3712,640412
3713,640413
3714,640414
3715,640415
3716,640416
3717,640417
3718,640418
3719,640419
3720,640420
3721,640421
3722,640422
3723,640423
3724,640424
3725,640425
3726,640426
3727,640427
3728,640428
3729,640429
3730,640430
3731,640431
3732,640432
3733,640433
3734,640434
3735,640435
3736,640436
3737,640437
3738,640438
3739,640439
3740,634634
3741,634637
3742,621308
3743,621311
3744,301180
3745,301181
3746,410530
3747,410536
3748,100971
3749,100975
3750,710521
3751,710530
3752,154120
3753,154124
3754,196355
3755,196360
3756,238572
3757,238573
3758,238574
3759,238575
3760,238576
3761,238577
3762,26178
3763,26179
3764,26180
3765,26181
3766,26182
3767,654693
3768,654694
3769,654695
3770,654696
3771,654698
3772,654700
3773,654701
3774,654702
3775,654703
3776,654704
3777,654705
3778,654706
3779,654707
3780,654708
3781,654709
3782,654710
3783,654711
3784,654712
3785,654713
3786,654714
3787,654715
3788,654716
3789,654717
3790,654718
3791,654719
3792,654720
3793,530224
3794,530241
3795,183028
3796,183029
3797,183030
3798,183031
3799,183032
3800,217012
3801,217014
3802,507089
3803,507090
3804,507091
3805,507092
3806,507093
3807,507094
3808,507095
3809,507096
3810,507097
3811,507098
3812,507099
3813,507100
3814,507101
3815,507102
3816,507103
3817,487199
3818,487201
3819,198009
3820,198010
3821,615666
3822,615667
3823,615668
3824,615669
3825,615670
3826,615671
3827,615672
3828,615673
3829,615674
3830,615675
3831,615676
3832,615677
3833,615678
3834,615679
3835,615680
3836,615681
3837,615682
3838,615683
3839,615684
3840,615685
3841,615686
3842,615687
3843,615688
3844,615689
3845,615690
3846,615691
3847,615692
3848,615693
3849,615694
3850,615695
3851,615696
3852,615697
3853,615698
3854,615699
3855,615700
3856,615701
3857,615702
3858,615703
3859,615704
3860,615705
3861,615706
3862,615707
3863,615708
3864,615709
3865,615710
3866,615711
3867,615712
3868,615713
3869,615714
3870,615715
3871,615716
3872,615717
3873,615718
3874,615719
3875,615720
3876,615721
3877,615722
3878,615723
3879,615724
3880,615725
3881,615726
3882,615727
3883,615728
3884,615729
3885,615730
3886,615731
3887,615732
3888,615733
3889,615734
3890,615735
3891,615736
3892,615737
3893,32040
3894,32041
3895,32043
3896,32044
3897,32045
